trade_id,timestamp,symbol,side,qty,price,notional,fee,comment
trade_230,2025-12-03 06:30:00,APTUSDT,BUY,96.47696826,2.010600,193.98,0.10,rebalance
trade_231,2025-12-03 06:30:00,ARBUSDT,BUY,581.84781127,0.218400,127.08,0.06,rebalance
trade_232,2025-12-03 06:30:00,BTC_USDT,SELL,-0.02820389,93925.900000,-2649.08,1.32,rebalance
trade_233,2025-12-03 08:15:00,ETCUSDT,SELL,-73.95290159,13.825500,-1022.44,0.51,rebalance
trade_234,2025-12-03 08:15:00,APTUSDT,SELL,-990.57730939,2.012800,-1993.83,1.00,rebalance
trade_235,2025-12-03 08:15:00,ARBUSDT,SELL,-4741.29336651,0.216900,-1028.39,0.51,rebalance
trade_236,2025-12-03 08:15:00,BTC_USDT,BUY,0.02807830,92860.600000,2607.37,1.30,rebalance
trade_237,2025-12-03 14:15:00,ETCUSDT,SELL,-8635.54154401,13.810300,-119259.42,59.63,rebalance
trade_238,2025-12-03 14:15:00,APTUSDT,SELL,-59315.71920545,1.977800,-117314.63,58.66,rebalance
trade_239,2025-12-03 14:15:00,ARBUSDT,SELL,-550441.12317536,0.213100,-117299.00,58.65,rebalance
trade_240,2025-12-03 14:15:00,BTC_USDT,BUY,8.34761012,92096.100000,768782.34,384.39,rebalance
trade_241,2025-12-04 15:15:00,ARBUSDT,SELL,-978656.57331145,0.219500,-214815.12,107.41,rebalance
trade_242,2025-12-04 15:15:00,BTC_USDT,BUY,6.33216092,92648.200000,586663.31,293.33,rebalance
trade_243,2025-12-04 15:30:00,ARBUSDT,SELL,-6162.47704098,0.218200,-1344.65,0.67,rebalance
trade_244,2025-12-04 15:30:00,BTC_USDT,BUY,0.00818292,92563.500000,757.44,0.38,rebalance
trade_245,2025-12-04 15:45:00,ARBUSDT,BUY,984819.05035244,0.221100,217743.49,108.87,rebalance
trade_246,2025-12-04 15:45:00,BTC_USDT,SELL,-6.34034383,93036.700000,-589884.67,294.94,rebalance
trade_247,2025-12-04 17:45:00,ARBUSDT,SELL,-985464.35512965,0.218000,-214831.23,107.42,rebalance
trade_248,2025-12-04 17:45:00,BTC_USDT,BUY,6.38125247,91974.100000,586909.95,293.45,rebalance
trade_249,2025-12-04 18:00:00,ARBUSDT,BUY,2966.35133631,0.219000,649.63,0.32,rebalance
trade_250,2025-12-04 18:00:00,BTC_USDT,SELL,-0.02165153,92435.000000,-2001.36,1.00,rebalance
trade_251,2025-12-04 18:15:00,ARBUSDT,BUY,1092.67481714,0.219100,239.41,0.12,rebalance
trade_252,2025-12-04 18:15:00,BTC_USDT,BUY,0.00202417,92347.900000,186.93,0.09,rebalance
trade_253,2025-12-04 18:30:00,ARBUSDT,BUY,2814.65670534,0.219700,618.38,0.31,rebalance
trade_254,2025-12-04 18:30:00,BTC_USDT,SELL,-0.00555924,92419.000000,-513.78,0.26,rebalance
trade_255,2025-12-04 18:45:00,ARBUSDT,SELL,-6272.87559552,0.218100,-1368.11,0.68,rebalance
trade_256,2025-12-04 18:45:00,BTC_USDT,BUY,0.02127385,92028.800000,1957.81,0.98,rebalance
trade_257,2025-12-04 19:00:00,ARBUSDT,SELL,-743.63335835,0.218100,-162.19,0.08,rebalance
trade_258,2025-12-04 19:00:00,BTC_USDT,SELL,-0.00313846,92146.800000,-289.20,0.14,rebalance
trade_259,2025-12-04 19:30:00,ARBUSDT,SELL,-2693.40285695,0.217200,-585.01,0.29,rebalance
trade_260,2025-12-04 19:30:00,BTC_USDT,BUY,0.01626912,91788.300000,1493.31,0.75,rebalance
trade_261,2025-12-04 19:45:00,ARBUSDT,SELL,-1467.45301150,0.217100,-318.58,0.16,rebalance
trade_262,2025-12-04 19:45:00,BTC_USDT,SELL,-0.00325040,91932.200000,-298.82,0.15,rebalance
trade_263,2025-12-04 20:00:00,ARBUSDT,BUY,886.46501065,0.217300,192.63,0.10,rebalance
trade_264,2025-12-04 20:00:00,BTC_USDT,SELL,-0.00205830,91967.100000,-189.30,0.09,rebalance
trade_265,2025-12-04 20:15:00,ARBUSDT,SELL,-2822.67743703,0.216800,-611.96,0.31,rebalance
trade_266,2025-12-04 20:15:00,BTC_USDT,BUY,0.00317336,91974.900000,291.87,0.15,rebalance
trade_267,2025-12-04 20:30:00,ARBUSDT,BUY,61.55195890,0.216800,13.34,0.01,rebalance
trade_268,2025-12-04 20:30:00,BTC_USDT,BUY,0.00048616,91965.300000,44.71,0.02,rebalance
trade_269,2025-12-04 20:45:00,ARBUSDT,BUY,991642.69756066,0.217200,215384.79,107.69,rebalance
trade_270,2025-12-04 20:45:00,BTC_USDT,SELL,-6.38882120,92316.600000,-589794.25,294.90,rebalance
trade_271,2025-12-05 02:45:00,APTUSDT,BUY,110410.40110704,1.950000,215300.28,107.65,rebalance
trade_272,2025-12-05 02:45:00,BTC_USDT,SELL,-5.39883920,92594.200000,-499901.20,249.95,rebalance
trade_273,2025-12-05 03:00:00,APTUSDT,BUY,21.25231234,1.949700,41.44,0.02,rebalance
trade_274,2025-12-05 03:00:00,BTC_USDT,SELL,-0.00595282,92514.700000,-550.72,0.28,rebalance
trade_275,2025-12-05 03:15:00,APTUSDT,BUY,139.14539563,1.946000,270.78,0.14,rebalance
trade_276,2025-12-05 03:15:00,BTC_USDT,BUY,0.00481895,92557.100000,446.03,0.22,rebalance
trade_277,2025-12-05 05:45:00,APTUSDT,BUY,2492.67181204,1.899900,4735.83,2.37,rebalance
trade_278,2025-12-05 05:45:00,BTC_USDT,SELL,-0.03981619,91923.000000,-3660.02,1.83,rebalance
trade_279,2025-12-05 08:15:00,APTUSDT,SELL,-79.39276813,1.899100,-150.77,0.08,rebalance
trade_280,2025-12-05 08:15:00,BTC_USDT,BUY,0.00555867,92110.900000,512.01,0.26,rebalance
trade_281,2025-12-05 15:45:00,APTUSDT,BUY,3864.58149260,1.834700,7090.35,3.55,rebalance
trade_282,2025-12-05 15:45:00,BTC_USDT,SELL,-0.10322135,90930.200000,-9385.94,4.69,rebalance
trade_283,2025-12-05 16:00:00,APTUSDT,BUY,1281.17889454,1.815500,2325.98,1.16,rebalance
trade_284,2025-12-05 16:00:00,ARBUSDT,SELL,-1026146.99203698,0.209000,-214464.72,107.23,rebalance
trade_285,2025-12-05 16:00:00,BTC_USDT,BUY,6.46549712,90454.600000,584833.96,292.42,rebalance
trade_286,2025-12-05 16:15:00,ETCUSDT,SELL,-16109.58709058,13.306000,-214354.17,107.18,rebalance
trade_287,2025-12-05 16:15:00,APTUSDT,SELL,-118129.83824606,1.799200,-212539.20,106.27,rebalance
trade_288,2025-12-05 16:15:00,ARBUSDT,SELL,-13397.94407999,0.206200,-2762.66,1.38,rebalance
trade_289,2025-12-05 16:15:00,BTC_USDT,BUY,9.34032061,89313.800000,834219.53,417.11,rebalance
trade_290,2025-12-05 17:30:00,ETCUSDT,BUY,16109.58709058,13.018200,209717.83,104.86,rebalance
trade_291,2025-12-05 17:30:00,ARBUSDT,SELL,-30158.26483967,0.201500,-6076.89,3.04,rebalance
trade_292,2025-12-05 17:30:00,BTC_USDT,SELL,-3.62884954,88985.000000,-322913.18,161.46,rebalance
trade_293,2025-12-05 17:45:00,ARBUSDT,SELL,-1374.51478430,0.201300,-276.69,0.14,rebalance
trade_294,2025-12-05 17:45:00,BTC_USDT,SELL,-0.00175068,89037.100000,-155.88,0.08,rebalance
trade_295,2025-12-05 18:00:00,APTUSDT,BUY,123864.28948510,1.742100,215783.98,107.89,rebalance
trade_296,2025-12-05 18:00:00,ARBUSDT,BUY,3368.76615167,0.202100,680.83,0.34,rebalance
trade_297,2025-12-05 18:00:00,BTC_USDT,SELL,-5.70201055,89289.000000,-509126.82,254.56,rebalance
trade_298,2025-12-05 18:15:00,APTUSDT,SELL,-692.68236182,1.752600,-1214.00,0.61,rebalance
trade_299,2025-12-05 18:15:00,ARBUSDT,BUY,3783.08145592,0.202900,767.59,0.38,rebalance
trade_300,2025-12-05 18:15:00,BTC_USDT,SELL,-0.00434080,89628.000000,-389.06,0.19,rebalance
trade_301,2025-12-05 18:30:00,ETCUSDT,BUY,16540.46831850,13.054200,215922.58,107.96,rebalance
trade_302,2025-12-05 18:30:00,APTUSDT,BUY,993.18961243,1.739000,1727.16,0.86,rebalance
trade_303,2025-12-05 18:30:00,ARBUSDT,BUY,1063925.86813335,0.200900,213742.71,106.87,rebalance
trade_304,2025-12-05 18:30:00,BTC_USDT,SELL,-10.33419805,89401.800000,-923895.91,461.95,rebalance
trade_305,2025-12-05 18:45:00,ETCUSDT,BUY,39.36225345,13.015400,512.32,0.26,rebalance
trade_306,2025-12-05 18:45:00,APTUSDT,BUY,1019.75299524,1.723800,1757.85,0.88,rebalance
trade_307,2025-12-05 18:45:00,BTC_USDT,SELL,-0.02519457,89124.500000,-2245.45,1.12,rebalance
trade_308,2025-12-05 19:00:00,ETCUSDT,SELL,-16579.83057195,13.012100,-215738.41,107.87,rebalance
trade_309,2025-12-05 19:00:00,APTUSDT,BUY,51.88326581,1.725800,89.54,0.04,rebalance
trade_310,2025-12-05 19:00:00,BTC_USDT,BUY,3.70402541,88978.100000,329577.14,164.79,rebalance
trade_311,2025-12-05 19:15:00,APTUSDT,SELL,-448.90514698,1.731000,-777.05,0.39,rebalance
trade_312,2025-12-05 19:15:00,BTC_USDT,BUY,0.01263690,89146.000000,1126.53,0.56,rebalance
trade_313,2025-12-05 19:30:00,APTUSDT,SELL,-886.60877998,1.743100,-1545.45,0.77,rebalance
trade_314,2025-12-05 19:30:00,BTC_USDT,BUY,0.01821806,89439.000000,1629.41,0.81,rebalance
trade_315,2025-12-05 19:45:00,APTUSDT,SELL,-55.13104680,1.743700,-96.13,0.05,rebalance
trade_316,2025-12-05 19:45:00,BTC_USDT,BUY,0.00106847,89469.500000,95.60,0.05,rebalance
trade_317,2025-12-05 20:00:00,APTUSDT,BUY,58.77019670,1.740400,102.28,0.05,rebalance
trade_318,2025-12-05 20:00:00,BTC_USDT,BUY,0.01786417,89646.900000,1601.47,0.80,rebalance
trade_319,2025-12-05 20:15:00,ETCUSDT,BUY,16450.16220087,13.090000,215332.62,107.67,rebalance
trade_320,2025-12-05 20:15:00,APTUSDT,BUY,392.73063357,1.732400,680.37,0.34,rebalance
trade_321,2025-12-05 20:15:00,BTC_USDT,SELL,-3.67981404,89725.700000,-330173.89,165.09,rebalance
trade_322,2025-12-05 20:30:00,ETCUSDT,BUY,19.00033019,13.096800,248.84,0.12,rebalance
trade_323,2025-12-05 20:30:00,APTUSDT,BUY,43.13187472,1.734700,74.82,0.04,rebalance
trade_324,2025-12-05 20:30:00,BTC_USDT,SELL,-0.03447871,89560.500000,-3087.93,1.54,rebalance
trade_325,2025-12-05 20:45:00,ETCUSDT,BUY,72.51393721,13.052400,946.48,0.47,rebalance
trade_326,2025-12-05 20:45:00,APTUSDT,BUY,563.30363536,1.728600,973.73,0.49,rebalance
trade_327,2025-12-05 20:45:00,BTC_USDT,SELL,-0.03881409,89295.500000,-3465.92,1.73,rebalance
trade_328,2025-12-05 21:00:00,ETCUSDT,BUY,13.36739208,13.036700,174.27,0.09,rebalance
trade_329,2025-12-05 21:00:00,APTUSDT,BUY,73.48352029,1.726900,126.90,0.06,rebalance
trade_330,2025-12-05 21:00:00,BTC_USDT,BUY,0.00127333,89287.100000,113.69,0.06,rebalance
trade_331,2025-12-05 21:15:00,ETCUSDT,SELL,-16.29991387,13.056300,-212.82,0.11,rebalance
trade_332,2025-12-05 21:15:00,APTUSDT,SELL,-891.00940735,1.740200,-1550.53,0.78,rebalance
trade_333,2025-12-05 21:15:00,BTC_USDT,BUY,0.01004960,89443.000000,898.87,0.45,rebalance
trade_334,2025-12-05 21:30:00,ETCUSDT,BUY,31.38415751,13.023400,408.73,0.20,rebalance
trade_335,2025-12-05 21:30:00,APTUSDT,SELL,-20.76996675,1.739400,-36.13,0.02,rebalance
trade_336,2025-12-05 21:30:00,BTC_USDT,BUY,0.00415089,89441.100000,371.26,0.19,rebalance
trade_337,2025-12-05 21:45:00,ETCUSDT,BUY,18.64112171,13.037200,243.03,0.12,rebalance
trade_338,2025-12-05 21:45:00,APTUSDT,BUY,85.60601933,1.742000,149.13,0.07,rebalance
trade_339,2025-12-05 21:45:00,BTC_USDT,SELL,-0.04040975,89267.600000,-3607.28,1.80,rebalance
trade_340,2025-12-05 22:00:00,ETCUSDT,SELL,-16588.76922570,13.052800,-216529.89,108.26,rebalance
trade_341,2025-12-05 22:00:00,APTUSDT,BUY,77.43428855,1.742700,134.94,0.07,rebalance
trade_342,2025-12-05 22:00:00,BTC_USDT,BUY,3.71513156,89195.300000,331372.27,165.69,rebalance
trade_343,2025-12-05 22:15:00,APTUSDT,BUY,256.14766957,1.740100,445.72,0.22,rebalance
trade_344,2025-12-05 22:15:00,BTC_USDT,SELL,-0.01780600,88992.200000,-1584.59,0.79,rebalance
trade_345,2025-12-05 22:30:00,APTUSDT,SELL,-272.53131728,1.741900,-474.72,0.24,rebalance
trade_346,2025-12-05 22:30:00,BTC_USDT,BUY,0.02070191,89232.600000,1847.29,0.92,rebalance
trade_347,2025-12-05 23:45:00,APTUSDT,SELL,-538.80702169,1.751200,-943.56,0.47,rebalance
trade_348,2025-12-05 23:45:00,BTC_USDT,SELL,-0.01076115,89263.000000,-960.57,0.48,rebalance
trade_349,2025-12-06 00:00:00,APTUSDT,BUY,52.95996996,1.749500,92.65,0.05,rebalance
trade_350,2025-12-06 00:00:00,BTC_USDT,BUY,0.00542001,89321.000000,484.12,0.24,rebalance
trade_351,2025-12-06 00:15:00,APTUSDT,BUY,835.13460245,1.737200,1450.80,0.73,rebalance
trade_352,2025-12-06 00:15:00,BTC_USDT,SELL,-0.01297138,89113.100000,-1155.92,0.58,rebalance
trade_353,2025-12-06 00:30:00,APTUSDT,BUY,325.52847743,1.730600,563.36,0.28,rebalance
trade_354,2025-12-06 00:30:00,BTC_USDT,BUY,0.00960055,89178.200000,856.16,0.43,rebalance
trade_355,2025-12-06 00:30:00,APTUSDT,SELL,-215.57520477,1.731300,-373.23,0.19,rebalance
trade_356,2025-12-06 00:30:00,BTC_USDT,BUY,0.02333711,89423.700000,2086.89,1.04,rebalance
trade_357,2025-12-06 01:00:00,APTUSDT,BUY,344.44288390,1.725200,594.23,0.30,rebalance
trade_358,2025-12-06 01:00:00,BTC_USDT,BUY,0.00156795,89425.100000,140.21,0.07,rebalance
trade_359,2025-12-06 01:15:00,APTUSDT,SELL,-336.84238517,1.731700,-583.31,0.29,rebalance
trade_360,2025-12-06 01:15:00,BTC_USDT,SELL,-0.01030631,89381.500000,-921.19,0.46,rebalance
trade_361,2025-12-06 01:45:00,APTUSDT,SELL,-124678.92649182,1.729100,-215582.33,107.79,rebalance
trade_362,2025-12-06 01:45:00,BTC_USDT,BUY,5.72829392,89354.600000,511849.41,255.92,rebalance
trade_363,2025-12-06 04:45:00,APTUSDT,BUY,125002.04824487,1.726300,215791.04,107.90,rebalance
trade_364,2025-12-06 04:45:00,BTC_USDT,SELL,-5.73327758,89573.100000,-513547.45,256.77,rebalance
trade_365,2025-12-06 05:00:00,APTUSDT,SELL,-122.46376923,1.726500,-211.43,0.11,rebalance
trade_366,2025-12-06 05:00:00,BTC_USDT,BUY,0.00934072,89664.400000,837.53,0.42,rebalance
trade_367,2025-12-06 05:15:00,APTUSDT,SELL,-255.80706378,1.730500,-442.67,0.22,rebalance
trade_368,2025-12-06 05:15:00,BTC_USDT,SELL,-0.00030621,89705.600000,-27.47,0.01,rebalance
trade_369,2025-12-06 05:30:00,APTUSDT,BUY,557.93407937,1.722000,960.76,0.48,rebalance
trade_370,2025-12-06 05:30:00,BTC_USDT,SELL,-0.00558118,89600.200000,-500.07,0.25,rebalance
trade_371,2025-12-06 05:45:00,APTUSDT,SELL,-59.74529359,1.723600,-102.98,0.05,rebalance
trade_372,2025-12-06 05:45:00,BTC_USDT,SELL,-0.00683447,89556.400000,-612.07,0.31,rebalance
trade_373,2025-12-06 06:00:00,APTUSDT,BUY,364.09643868,1.716600,625.01,0.31,rebalance
trade_374,2025-12-06 06:00:00,BTC_USDT,BUY,0.00837778,89606.100000,750.70,0.38,rebalance
trade_375,2025-12-06 06:15:00,APTUSDT,SELL,-347.65316889,1.721800,-598.59,0.30,rebalance
trade_376,2025-12-06 06:15:00,BTC_USDT,BUY,0.00161315,89676.300000,144.66,0.07,rebalance
trade_377,2025-12-06 06:30:00,APTUSDT,SELL,-131.95500743,1.723300,-227.40,0.11,rebalance
trade_378,2025-12-06 06:30:00,BTC_USDT,BUY,0.00374930,89741.100000,336.47,0.17,rebalance
trade_379,2025-12-06 06:45:00,APTUSDT,BUY,417.04296842,1.717100,716.10,0.36,rebalance
trade_380,2025-12-06 06:45:00,BTC_USDT,SELL,-0.00550320,89653.300000,-493.38,0.25,rebalance
trade_381,2025-12-06 07:00:00,APTUSDT,SELL,-223.04069399,1.720600,-383.76,0.19,rebalance
trade_382,2025-12-06 07:00:00,BTC_USDT,SELL,-0.00086992,89685.200000,-78.02,0.04,rebalance
trade_383,2025-12-06 07:15:00,APTUSDT,SELL,-27.15740714,1.721000,-46.74,0.02,rebalance
trade_384,2025-12-06 07:15:00,BTC_USDT,SELL,-0.00114988,89691.200000,-103.13,0.05,rebalance
trade_385,2025-12-06 07:30:00,APTUSDT,BUY,479.15648061,1.714100,821.32,0.41,rebalance
trade_386,2025-12-06 07:30:00,BTC_USDT,SELL,-0.00779394,89574.700000,-698.14,0.35,rebalance
trade_387,2025-12-06 07:45:00,APTUSDT,SELL,-492.99091797,1.722000,-848.93,0.42,rebalance
trade_388,2025-12-06 07:45:00,BTC_USDT,SELL,-0.00160912,89631.600000,-144.23,0.07,rebalance
trade_389,2025-12-06 08:00:00,APTUSDT,SELL,-506.17664378,1.731300,-876.34,0.44,rebalance
trade_390,2025-12-06 08:00:00,BTC_USDT,SELL,-0.01094662,89602.300000,-980.84,0.49,rebalance
trade_391,2025-12-06 08:15:00,APTUSDT,BUY,497.10517486,1.723200,856.61,0.43,rebalance
trade_392,2025-12-06 08:15:00,BTC_USDT,SELL,-0.00074394,89549.800000,-66.62,0.03,rebalance
trade_393,2025-12-06 08:30:00,APTUSDT,BUY,1200.92102085,1.705600,2048.29,1.02,rebalance
trade_394,2025-12-06 08:30:00,BTC_USDT,SELL,-0.01405975,89291.000000,-1255.41,0.63,rebalance
trade_395,2025-12-06 08:45:00,APTUSDT,SELL,-240.78157574,1.708400,-411.35,0.21,rebalance
trade_396,2025-12-06 08:45:00,BTC_USDT,BUY,0.00699519,89398.300000,625.36,0.31,rebalance
trade_397,2025-12-06 09:00:00,APTUSDT,BUY,588.70599660,1.699800,1000.68,0.50,rebalance
trade_398,2025-12-06 09:00:00,BTC_USDT,SELL,-0.00706053,89277.300000,-630.35,0.32,rebalance
trade_399,2025-12-06 09:15:00,APTUSDT,SELL,-646.07988480,1.708000,-1103.50,0.55,rebalance
trade_400,2025-12-06 09:15:00,BTC_USDT,BUY,0.01521268,89509.200000,1361.67,0.68,rebalance
trade_401,2025-12-06 09:30:00,APTUSDT,SELL,-360.66847272,1.712900,-617.79,0.31,rebalance
trade_402,2025-12-06 09:30:00,BTC_USDT,BUY,0.00544543,89616.500000,488.00,0.24,rebalance
trade_403,2025-12-06 09:45:00,APTUSDT,BUY,152.74876677,1.710200,261.23,0.13,rebalance
trade_404,2025-12-06 09:45:00,BTC_USDT,BUY,0.00086529,89620.300000,77.55,0.04,rebalance
trade_405,2025-12-06 10:00:00,APTUSDT,BUY,95.27615457,1.709100,162.84,0.08,rebalance
trade_406,2025-12-06 10:00:00,BTC_USDT,SELL,-0.00491889,89576.500000,-440.62,0.22,rebalance
trade_407,2025-12-06 10:15:00,APTUSDT,BUY,68.93162655,1.708000,117.74,0.06,rebalance
trade_408,2025-12-06 10:15:00,BTC_USDT,SELL,-0.00138036,89569.100000,-123.64,0.06,rebalance
trade_409,2025-12-06 10:30:00,APTUSDT,BUY,490.53602876,1.700100,833.96,0.42,rebalance
trade_410,2025-12-06 10:30:00,BTC_USDT,BUY,0.00005965,89526.000000,5.34,0.00,rebalance
trade_411,2025-12-06 10:45:00,APTUSDT,SELL,-246.84558021,1.703800,-420.58,0.21,rebalance
trade_412,2025-12-06 10:45:00,BTC_USDT,BUY,0.00004076,89569.100000,3.65,0.00,rebalance
trade_413,2025-12-06 11:00:00,APTUSDT,BUY,311.57322679,1.699200,529.43,0.26,rebalance
trade_414,2025-12-06 11:00:00,BTC_USDT,SELL,-0.00394355,89509.400000,-352.98,0.18,rebalance
trade_415,2025-12-06 11:15:00,APTUSDT,SELL,-555.03628069,1.708800,-948.45,0.47,rebalance
trade_416,2025-12-06 11:15:00,BTC_USDT,SELL,-0.00878573,89506.000000,-786.38,0.39,rebalance
trade_417,2025-12-06 11:30:00,APTUSDT,SELL,-238.86401326,1.712000,-408.94,0.20,rebalance
trade_418,2025-12-06 11:30:00,BTC_USDT,BUY,0.00350045,89580.400000,313.57,0.16,rebalance
trade_419,2025-12-06 11:45:00,APTUSDT,SELL,-182.82264445,1.714000,-313.36,0.16,rebalance
trade_420,2025-12-06 11:45:00,BTC_USDT,BUY,0.00621119,89673.700000,556.98,0.28,rebalance
trade_421,2025-12-06 12:00:00,APTUSDT,SELL,-128.29142462,1.716900,-220.26,0.11,rebalance
trade_422,2025-12-06 12:00:00,BTC_USDT,SELL,-0.00865432,89621.100000,-775.61,0.39,rebalance
trade_423,2025-12-06 12:00:00,APTUSDT,BUY,79.30346385,1.716000,136.08,0.07,rebalance
trade_424,2025-12-06 12:00:00,BTC_USDT,SELL,-0.00308492,89582.800000,-276.36,0.14,rebalance
trade_425,2025-12-06 12:30:00,APTUSDT,BUY,105.18338179,1.713700,180.25,0.09,rebalance
trade_426,2025-12-06 12:30:00,BTC_USDT,BUY,0.00240465,89619.800000,215.50,0.11,rebalance
trade_427,2025-12-06 12:45:00,APTUSDT,BUY,292.10015144,1.708900,499.17,0.25,rebalance
trade_428,2025-12-06 12:45:00,BTC_USDT,SELL,-0.00003759,89598.600000,-3.37,0.00,rebalance
trade_429,2025-12-06 13:00:00,APTUSDT,SELL,-398.24625306,1.716000,-683.39,0.34,rebalance
trade_430,2025-12-06 13:00:00,BTC_USDT,SELL,-0.00797549,89584.400000,-714.48,0.36,rebalance
trade_431,2025-12-06 13:15:00,APTUSDT,SELL,-23.25532652,1.716100,-39.91,0.02,rebalance
trade_432,2025-12-06 13:15:00,BTC_USDT,BUY,0.00084494,89608.400000,75.71,0.04,rebalance
trade_433,2025-12-06 13:30:00,APTUSDT,BUY,201.53958503,1.711700,344.98,0.17,rebalance
trade_434,2025-12-06 13:30:00,BTC_USDT,BUY,0.00864307,89679.000000,775.10,0.39,rebalance
trade_435,2025-12-06 13:45:00,APTUSDT,SELL,-519.53685173,1.719500,-893.34,0.45,rebalance
trade_436,2025-12-06 13:45:00,BTC_USDT,BUY,0.00267809,89779.000000,240.44,0.12,rebalance
trade_437,2025-12-06 14:00:00,APTUSDT,BUY,208.97276714,1.717200,358.85,0.18,rebalance
trade_438,2025-12-06 14:00:00,BTC_USDT,SELL,-0.01020510,89671.900000,-915.11,0.46,rebalance
trade_439,2025-12-06 14:15:00,APTUSDT,SELL,-516.37461905,1.725400,-890.95,0.45,rebalance
trade_440,2025-12-06 14:15:00,BTC_USDT,SELL,-0.00069970,89739.800000,-62.79,0.03,rebalance
trade_441,2025-12-06 14:30:00,APTUSDT,SELL,-934.39996795,1.739700,-1625.58,0.81,rebalance
trade_442,2025-12-06 14:30:00,BTC_USDT,BUY,0.00596678,89920.600000,536.54,0.27,rebalance
trade_443,2025-12-06 14:45:00,APTUSDT,SELL,-123954.98269635,1.762600,-218483.05,109.24,rebalance
trade_444,2025-12-06 14:45:00,BTC_USDT,BUY,5.76347288,90064.400000,519083.73,259.54,rebalance
trade_445,2025-12-06 22:15:00,ETCUSDT,SELL,-16190.47196443,13.341100,-215998.71,108.00,rebalance
trade_446,2025-12-06 22:15:00,ARBUSDT,SELL,-1037457.75948453,0.208200,-215998.71,108.00,rebalance
trade_447,2025-12-06 22:15:00,BTC_USDT,BUY,10.35487536,89490.400000,926661.94,463.33,rebalance
trade_448,2025-12-06 22:30:00,ETCUSDT,BUY,24.59607196,13.341100,328.14,0.16,rebalance
trade_449,2025-12-06 22:30:00,ARBUSDT,SELL,-917.62264867,0.207700,-190.59,0.10,rebalance
trade_450,2025-12-06 22:30:00,BTC_USDT,SELL,-0.00046587,89359.200000,-41.63,0.02,rebalance
trade_451,2025-12-06 22:45:00,ETCUSDT,SELL,-26.27008523,13.326100,-350.08,0.18,rebalance
trade_452,2025-12-06 22:45:00,ARBUSDT,SELL,-2522.62323825,0.207300,-522.94,0.26,rebalance
trade_453,2025-12-06 22:45:00,BTC_USDT,BUY,0.00706645,89343.800000,631.34,0.32,rebalance
trade_454,2025-12-06 23:00:00,ETCUSDT,SELL,-28.83870518,13.301800,-383.61,0.19,rebalance
trade_455,2025-12-06 23:00:00,ARBUSDT,SELL,-957.59122355,0.207100,-198.32,0.10,rebalance
trade_456,2025-12-06 23:00:00,BTC_USDT,BUY,0.00687276,89281.400000,613.61,0.31,rebalance
trade_457,2025-12-06 23:15:00,ETCUSDT,BUY,26.91774788,13.305600,358.16,0.18,rebalance
trade_458,2025-12-06 23:15:00,ARBUSDT,BUY,2435.54348139,0.207300,504.89,0.25,rebalance
trade_459,2025-12-06 23:15:00,BTC_USDT,SELL,-0.00184426,89175.100000,-164.46,0.08,rebalance
